Class,inflightWifi,Dept_Arr_Time_Convenience,onlineBooking_ease,gateLocation,foodandDrinks,onlineBoarding,seatComfort,inflightEntertainment,onboardService,legroomService,baggageHandling,checkinService,inflightService,Cleanliness
Business,2.776,2.908,2.916,2.985,3.33,3.719,3.764,3.639,3.683,3.646,3.845,3.521,3.846,3.482
Eco,2.674,3.193,2.603,2.97,3.087,2.815,3.142,3.097,3.12,3.084,3.451,3.124,3.466,3.105
EcoPlus,2.756,3.21,2.662,2.968,3.11,2.886,3.168,3.12,3.036,3.056,3.352,3.015,3.383,3.118
