"STAT_CAUSE","fire_Totalsize","fire_count","fire_avgSize"
"Lightning",4216264.6,27000,156.157948148148
"Miscellaneous",2812105.151,51943,54.1382891053655
"Equipment Use",1561226.71,39407,39.6180046692212
"Arson",1396071.81,19635,71.1011871657754
"Campfire/Children/Smoking/Fireworks",1215369.31,22601,53.775023671519
"Missing/Undefined",795722.2,12605,63.1275049583499
"Debris Burning",397575.281,14318,27.7675150859058
"Powerline/Railroad/Structure",351523.51,2041,172.23101910828
