Position Change,Company,Active contributors,Active contributors Change,Total community,Total community Change
0,Google,21.0,0.0,310,0
0,Microsoft,19.0,0.0,224,0
0,Red Hat,17.0,0.0,188,0
0,IBM,8.0,0.0,49,0
0,Intel,6.0,0.0,105,0
0,Pivotal,5.0,0.0,26,0
0,GitHub,5.0,0.0,55,0
0,Amazon,5.0,0.0,54,0
0,Kitware,4.0,0.0,10,0
0,SUSE,4.0,0.0,38,0
0,Polidea,3.0,0.0,4,0
0,Huawei,3.0,0.0,30,0
0,Cloudera,3.0,0.0,27,0
0,Tencent,3.0,0.0,23,0
0,Palo Alto Networks,3.0,0.0,15,0
0,VMware,3.0,0.0,24,0
0,Facebook,3.0,0.0,74,0
0,Travis CI,3.0,0.0,6,0
0,Liferay,2.0,0.0,5,0
0,Gradle,2.0,0.0,8,0
0,Bitnami,2.0,0.0,3,0
0,Mozilla,2.0,0.0,39,0
0,Infosiftr,2.0,0.0,2,0
0,Kaltura,2.0,0.0,12,0
0,JetBrains,2.0,0.0,18,0
0,CircleCI,2.0,0.0,3,0
0,Acsone,2.0,0.0,4,0
0,Netflix,2.0,0.0,12,0
0,Obvious,2.0,0.0,5,0
0,NVidia,2.0,0.0,13,0
0,Elastic,1.0,0.0,5,0
0,Brave,1.0,0.0,1,0
0,Bloomberg,1.0,0.0,4,0
0,Arbisoft,1.0,0.0,4,0
0,Cloudfare,1.0,0.0,4,0
0,Eficent,1.0,0.0,5,0
0,JankariTech,1.0,0.0,2,0
0,Binary Group,1.0,0.0,2,0
0,Accenture,1.0,0.0,7,0
0,Nextcloud,1.0,0.0,1,0
0,Julia Computing,1.0,0.0,2,0
0,Twilio,1.0,0.0,1,0
0,Adguard,1.0,0.0,6,0
0,Goldman Sachs,1.0,0.0,1,0
0,Palantir,1.0,0.0,3,0
0,Salesforce,1.0,0.0,10,0
0,Collabora,1.0,0.0,10,0
0,Yandex,1.0,0.0,10,0
0,DigitalOcean,1.0,0.0,1,0
0,Twitter,1.0,0.0,4,0
0,Bootlin,1.0,0.0,4,0
0,Block.one,1.0,0.0,2,0
0,Pyup,1.0,0.0,1,0
0,Siemens,1.0,0.0,1,0
0,Cisco Systems,1.0,0.0,10,0
0,Canonical,1.0,0.0,10,0
0,Open Robotics,1.0,0.0,4,0
0,Camptocamp,1.0,0.0,3,0
0,Uber,1.0,0.0,14,0
0,New Relic,1.0,0.0,3,0
0,PTV Group,1.0,0.0,1,0
0,Digital Asset,1.0,0.0,1,0
0,mongoDB,1.0,0.0,12,0
0,SecOps Solutions,1.0,0.0,1,0
0,Verizon Media,1.0,0.0,3,0
0,Confluent,1.0,0.0,11,0
0,Renovateapp,1.0,0.0,1,0
0,Snyk,1.0,0.0,3,0
0,Mellanox Technologies,1.0,0.0,19,0
0,LG Electronics,1.0,0.0,3,0
0,The guardian,,,2,0
0,Igalia,,,2,0
0,iXsystems,,,1,0
0,Cozy,,,1,0
0,ARM,,,21,0
0,Mapbox,,,2,0
0,TeamDev,,,1,0
0,Bosch,,,1,0
0,Unity Technologies,,,3,0
0,Shopware,,,1,0
